iter	Passed	Remaining
188	165	4211
189	165	4193
190	165	4175
191	166	4158
192	166	4140
193	166	4124
194	166	4107
195	166	4090
196	167	4073
197	167	4057
198	167	4040
199	167	4024
200	167	4007
201	168	3991
202	168	3977
203	168	3961
204	168	3945
205	168	3929
206	169	3913
207	169	3898
208	169	3884
209	169	3868
210	169	3853
211	169	3838
212	170	3824
213	170	3809
214	170	3795
215	170	3782
216	171	3769
217	171	3755
218	171	3742
219	171	3728
220	171	3715
221	172	3702
222	172	3688
223	172	3675
224	172	3662
225	172	3649
226	172	3636
227	173	3623
228	173	3610
229	173	3597
230	173	3585
231	173	3572
232	174	3560
233	174	3548
234	174	3536
235	174	3524
236	174	3512
237	174	3501
238	175	3489
239	175	3477
240	175	3466
241	175	3455
242	176	3445
243	176	3434
244	176	3423
245	176	3414
246	176	3403
247	177	3392
248	177	3382
249	177	3371
250	177	3360
251	177	3350
252	178	3339
253	178	3329
254	178	3319
255	178	3309
256	178	3299
257	178	3289
258	179	3278
259	179	3268
260	179	3258
261	179	3248
262	179	3239
263	180	3229
264	180	3219
265	180	3211
266	180	3202
267	180	3193
268	181	3184
269	181	3175
270	181	3166
271	181	3157
272	181	3148
273	181	3139
274	182	3130
275	182	3121
276	182	3112
277	182	3104
278	182	3096
279	183	3087
280	183	3079
281	183	3070
282	183	3061
283	183	3053
284	184	3045
285	184	3037
286	184	3028
287	184	3020
288	184	3012
289	184	3004
290	185	2996
291	185	2987
292	185	2979
293	185	2971
294	185	2964
295	186	2956
296	186	2948
297	186	2941
298	186	2933
299	186	2926
300	186	2918
301	187	2911
302	187	2904
303	187	2897
304	187	2890
305	187	2882
306	188	2875
307	188	2867
308	188	2860
309	188	2853
310	188	2846
311	189	2839
312	189	2833
313	189	2826
314	189	2819
315	189	2812
316	189	2805
317	190	2799
318	190	2792
319	190	2785
320	190	2779
321	190	2772
322	191	2766
323	191	2759
324	191	2754
325	191	2748
326	191	2742
327	192	2736
328	192	2730
329	192	2723
330	192	2717
331	192	2711
332	193	2704
333	193	2698
334	193	2692
335	193	2686
336	193	2681
337	193	2675
338	194	2669
339	194	2663
340	194	2656
341	194	2650
342	194	2644
343	195	2639
344	195	2633
345	195	2627
346	195	2622
347	195	2616
348	195	2610
349	196	2605
350	196	2599
351	196	2594
352	196	2589
353	196	2584
354	197	2578
355	197	2573
356	197	2568
357	197	2563
358	197	2558
359	198	2553
360	198	2548
361	198	2542
362	198	2537
363	198	2532
364	199	2527
365	199	2522
366	199	2517
367	199	2512
368	199	2507
369	199	2502
370	200	2497
371	200	2492
372	200	2487
373	200	2482
374	200	2477
375	201	2472
376	201	2467
377	201	2462
378	201	2457
379	201	2453
380	201	2448
381	202	2444
382	202	2439
383	202	2434
384	202	2429
385	202	2424
386	203	2420
387	203	2415
388	203	2410
389	203	2405
390	203	2401
391	203	2396
392	204	2391
393	204	2387
394	204	2383
395	204	2378
396	204	2374
397	204	2369
398	205	2365
399	205	2361
400	205	2356
401	205	2352
402	205	2348
403	206	2344
404	206	2340
405	206	2336
406	206	2332
407	206	2328
408	207	2324
409	207	2320
410	207	2317
411	207	2313
412	207	2309
413	208	2305
414	208	2301
415	208	2297
416	208	2293
417	208	2289
418	209	2285
419	209	2281
420	209	2277
421	209	2273
422	209	2269
423	209	2265
424	210	2261
425	210	2257
426	210	2253
427	210	2249
428	210	2245
429	210	2242
430	211	2238
431	211	2234
432	211	2231
433	211	2227
434	211	2224
435	212	2222
436	212	2218
437	212	2215
438	212	2212
439	213	2209
440	213	2205
441	213	2202
442	213	2198
443	213	2195
444	214	2191
445	214	2187
446	214	2184
447	214	2180
448	214	2177
449	214	2173
450	215	2170
451	215	2166
452	215	2163
453	215	2159
454	215	2156
455	216	2152
456	216	2149
457	216	2145
458	216	2142
459	216	2139
460	216	2135
461	217	2132
462	217	2129
463	217	2126
464	217	2123
465	217	2120
466	218	2117
467	218	2114
468	218	2111
469	218	2108
470	218	2105
471	219	2102
472	219	2098
473	219	2096
474	219	2093
475	219	2090
476	220	2087
477	220	2084
478	220	2081
479	220	2077
480	220	2074
481	220	2071
482	221	2068
483	221	2065
484	221	2062
485	221	2059
486	221	2056
487	222	2053
488	222	2050
489	222	2047
490	222	2045
491	222	2042
492	223	2039
493	223	2036
494	223	2033
495	223	2030
496	223	2028
497	224	2025
498	224	2022
499	224	2019
500	224	2016
501	224	2013
502	224	2011
503	225	2008
504	225	2005
505	225	2002
506	225	1999
507	225	1997
508	226	1994
509	226	1991
510	226	1989
511	226	1986
512	226	1984
513	227	1981
514	227	1978
515	227	1976
516	227	1973
517	227	1971
518	228	1968
519	228	1966
520	228	1964
521	228	1961
522	228	1959
523	229	1956
524	229	1953
525	229	1951
526	229	1948
527	229	1946
528	230	1944
529	230	1941
530	230	1939
531	230	1936
532	230	1934
533	230	1931
534	231	1929
535	231	1926
536	231	1924
537	231	1921
538	231	1919
539	232	1916
540	232	1914
541	232	1911
542	232	1909
543	232	1906
544	232	1904
545	233	1902
546	233	1900
547	233	1898
548	233	1895
549	234	1893
550	234	1890
551	234	1888
552	234	1886
553	234	1884
554	234	1881
555	235	1879
556	235	1877
557	235	1874
558	235	1872
559	235	1870
560	236	1868
561	236	1865
562	236	1863
563	236	1861
564	236	1858
565	236	1856
566	237	1853
567	237	1851
568	237	1849
569	237	1846
570	237	1844
571	237	1842
572	238	1839
573	238	1837
574	238	1835
575	238	1833
576	238	1831
577	239	1829
578	239	1827
579	239	1825
580	239	1823
581	239	1821
582	240	1819
583	240	1817
584	240	1815
585	240	1813
586	240	1811
587	241	1809
588	241	1806
589	241	1804
590	241	1802
591	241	1800
592	242	1798
593	242	1796
594	242	1794
595	242	1792
596	242	1789
597	242	1787
598	243	1785
599	243	1783
600	243	1781
601	243	1779
602	243	1778
603	244	1776
604	244	1774
605	244	1772
606	244	1770
607	244	1768
608	245	1766
609	245	1764
610	245	1762
611	245	1760
612	245	1758
613	245	1756
614	246	1755
615	246	1753
616	246	1751
617	246	1749
618	246	1747
619	247	1746
620	247	1744
621	247	1742
622	247	1741
623	248	1739
624	248	1737
625	248	1735
626	248	1733
627	248	1731
628	249	1730
629	249	1728
630	249	1727
631	249	1725
632	249	1723
633	250	1721
634	250	1720
635	250	1718
636	250	1716
637	250	1715
638	251	1713
639	251	1711
640	251	1710
641	251	1708
642	251	1706
643	252	1704
644	252	1702
645	252	1700
646	252	1699
647	252	1697
648	252	1695
649	253	1694
650	253	1692
651	253	1690
652	253	1688
653	253	1686
654	253	1684
655	254	1682
656	254	1681
657	254	1679
658	254	1677
659	254	1676
660	255	1674
661	255	1673
662	255	1671
663	255	1669
664	255	1667
665	256	1666
666	256	1664
667	256	1662
668	256	1661
669	256	1660
670	257	1658
671	257	1656
672	257	1654
673	257	1653
674	257	1651
675	257	1650
676	258	1648
677	258	1647
678	258	1645
679	258	1644
680	258	1642
681	259	1640
682	259	1639
683	259	1638
684	259	1636
685	259	1634
686	260	1633
687	260	1631
688	260	1630
689	260	1628
690	260	1626
691	261	1625
692	261	1623
693	261	1621
694	261	1619
695	261	1618
696	261	1616
697	262	1615
698	262	1613
699	262	1612
700	262	1610
701	262	1609
702	263	1608
703	263	1606
704	263	1605
705	263	1604
706	263	1602
707	264	1601
708	264	1600
709	264	1599
710	264	1597
711	265	1596
712	265	1595
713	265	1593
714	265	1592
715	265	1590
716	266	1589
717	266	1587
718	266	1586
719	266	1584
720	266	1583
721	266	1581
722	267	1580
723	267	1578
724	267	1577
725	267	1576
726	267	1575
727	268	1573
728	268	1572
729	268	1570
730	268	1569
731	268	1567
732	269	1566
733	269	1565
734	269	1563
735	269	1562
736	269	1561
737	270	1559
738	270	1559
739	270	1557
740	270	1556
741	271	1555
742	271	1554
743	271	1553
744	271	1551
745	271	1550
746	272	1548
747	272	1547
748	272	1546
749	272	1544
750	272	1543
751	272	1541
752	273	1540
753	273	1539
754	273	1538
755	273	1537
756	273	1535
757	274	1534
758	274	1532
759	274	1531
760	274	1529
761	274	1528
762	274	1526
763	275	1525
764	275	1524
765	275	1522
766	275	1521
767	275	1520
768	276	1519
769	276	1517
770	276	1516
771	276	1515
772	276	1513
773	277	1512
774	277	1511
775	277	1509
776	277	1508
777	277	1507
778	277	1505
779	278	1504
780	278	1503
781	278	1501
782	278	1500
783	278	1499
784	278	1498
785	279	1496
786	279	1495
787	279	1494
788	279	1492
789	279	1491
790	280	1490
791	280	1488
792	280	1487
793	280	1486
794	280	1485
795	281	1484
796	281	1483
797	281	1482
798	281	1481
799	281	1479
800	282	1478
801	282	1477
802	282	1476
803	282	1475
804	283	1476
805	283	1476
806	283	1475
807	284	1473
808	284	1472
809	284	1471
810	284	1471
811	285	1470
812	285	1468
813	285	1467
814	285	1466
815	285	1465
816	286	1464
817	286	1463
818	286	1462
819	286	1461
820	286	1460
821	287	1459
822	287	1458
823	287	1456
824	287	1455
825	287	1454
826	288	1453
827	288	1452
828	288	1450
829	288	1449
830	288	1448
831	288	1447
832	289	1445
833	289	1444
834	289	1443
835	289	1442
836	289	1441
837	290	1440
838	290	1439
839	290	1438
840	290	1437
841	290	1436
842	291	1435
843	291	1434
844	291	1433
845	291	1432
846	291	1431
847	292	1430
848	292	1429
849	292	1428
850	292	1427
851	292	1426
852	293	1424
853	293	1423
854	293	1422
855	293	1421
856	293	1420
857	293	1418
858	294	1417
859	294	1416
860	294	1415
861	294	1414
862	294	1413
863	295	1412
864	295	1411
865	295	1409
866	295	1408
867	295	1407
868	295	1406
869	296	1405
870	296	1405
871	296	1404
872	296	1403
873	297	1402
874	297	1401
875	297	1400
876	297	1399
877	297	1398
878	298	1397
879	298	1396
880	298	1395
881	298	1394
882	298	1393
883	298	1392
884	299	1391
885	299	1389
886	299	1388
887	299	1387
888	299	1386
889	300	1385
890	300	1384
891	300	1383
892	300	1382
893	300	1381
894	300	1380
895	301	1379
896	301	1378
897	301	1377
898	301	1376
899	301	1375
900	302	1374
901	302	1373
902	302	1372
903	302	1371
904	302	1370
905	303	1369
906	303	1368
907	303	1367
908	303	1366
909	303	1365
910	303	1364
911	304	1363
912	304	1362
913	304	1361
914	304	1359
915	304	1358
916	304	1357
917	305	1356
918	305	1356
919	305	1355
920	305	1354
921	305	1353
922	306	1352
923	306	1351
924	306	1350
925	306	1349
926	307	1349
927	307	1348
928	307	1347
929	307	1346
930	307	1345
931	307	1344
932	308	1343
933	308	1342
934	308	1341
935	308	1340
936	308	1339
937	309	1338
938	309	1337
939	309	1336
940	309	1335
941	309	1335
942	310	1334
943	310	1333
944	310	1332
945	310	1331
946	310	1330
947	311	1329
948	311	1328
949	311	1327
950	311	1326
951	311	1325
952	312	1325
953	312	1324
954	312	1323
955	312	1323
956	312	1322
957	313	1321
958	313	1320
959	313	1319
960	313	1318
961	314	1318
962	314	1317
963	314	1316
964	314	1315
965	314	1314
966	314	1313
967	315	1312
968	315	1311
969	315	1310
970	315	1309
971	315	1308
972	316	1308
973	316	1307
974	316	1306
975	316	1305
976	316	1304
977	316	1303
978	317	1302
979	317	1302
980	317	1301
981	317	1300
982	318	1299
983	318	1299
984	318	1298
985	318	1297
986	318	1296
987	319	1295
988	319	1294
989	319	1294
990	319	1293
991	319	1292
992	320	1291
993	320	1290
994	320	1290
995	320	1289
996	320	1288
997	321	1287
998	321	1286
999	321	1285
1000	321	1285
1001	321	1284
1002	322	1283
1003	322	1282
1004	322	1281
1005	322	1280
1006	322	1280
1007	323	1279
1008	323	1278
1009	323	1277
1010	323	1276
1011	323	1275
1012	323	1275
1013	324	1274
1014	324	1273
1015	324	1272
1016	324	1271
1017	324	1270
1018	325	1270
1019	325	1269
1020	325	1268
1021	325	1268
1022	325	1267
1023	326	1266
1024	326	1265
1025	326	1264
1026	326	1264
1027	326	1263
1028	327	1262
1029	327	1261
1030	327	1261
1031	327	1260
1032	328	1259
1033	328	1258
1034	328	1258
1035	328	1257
1036	328	1256
1037	328	1255
1038	329	1254
1039	329	1254
1040	329	1253
1041	329	1252
1042	329	1251
1043	330	1250
1044	330	1250
1045	330	1249
1046	330	1248
1047	330	1247
1048	331	1247
1049	331	1246
1050	331	1245
1051	331	1244
1052	331	1243
1053	332	1243
1054	332	1242
1055	332	1241
1056	332	1241
1057	332	1240
1058	333	1239
1059	333	1238
1060	333	1238
1061	333	1237
1062	333	1236
1063	333	1235
1064	334	1234
1065	334	1233
1066	334	1233
1067	334	1232
1068	334	1231
1069	335	1230
1070	335	1230
1071	335	1229
1072	335	1228
1073	335	1227
1074	336	1227
1075	336	1226
1076	336	1225
1077	336	1224
1078	336	1223
1079	337	1223
1080	337	1222
1081	337	1221
1082	337	1220
1083	337	1219
1084	337	1219
1085	338	1218
1086	338	1217
1087	338	1216
1088	338	1216
1089	338	1215
1090	339	1214
1091	339	1213
1092	339	1213
1093	339	1212
1094	339	1211
1095	339	1210
1096	340	1210
1097	340	1209
1098	340	1208
1099	340	1207
1100	340	1207
1101	341	1206
1102	341	1205
1103	341	1205
1104	341	1204
1105	341	1203
1106	342	1203
1107	342	1202
1108	342	1201
1109	342	1200
1110	342	1200
1111	343	1199
1112	343	1198
1113	343	1198
1114	343	1197
1115	343	1196
1116	344	1196
1117	344	1195
1118	344	1194
1119	344	1194
1120	344	1193
1121	345	1192
1122	345	1192
1123	345	1191
1124	345	1190
1125	345	1189
1126	345	1189
1127	346	1188
1128	346	1187
1129	346	1186
1130	346	1186
1131	346	1185
1132	347	1184
1133	347	1183
1134	347	1183
1135	347	1182
1136	347	1181
1137	348	1181
1138	348	1180
1139	348	1179
1140	348	1179
1141	348	1178
1142	349	1178
1143	349	1177
1144	349	1176
1145	349	1176
1146	349	1175
1147	350	1174
1148	350	1174
1149	350	1173
1150	350	1173
1151	351	1172
1152	351	1172
1153	351	1171
1154	351	1170
1155	351	1170
1156	352	1169
1157	352	1168
1158	352	1168
1159	352	1167
1160	352	1166
1161	353	1166
1162	353	1165
1163	353	1165
1164	353	1164
1165	353	1163
1166	354	1163
1167	354	1162
1168	354	1161
1169	354	1161
1170	354	1160
1171	355	1159
1172	355	1159
1173	355	1158
1174	355	1157
1175	355	1157
1176	356	1156
1177	356	1155
1178	356	1155
1179	356	1154
1180	356	1153
1181	357	1153
1182	357	1152
1183	357	1152
1184	357	1151
1185	357	1150
1186	358	1150
1187	358	1149
1188	358	1148
1189	358	1148
1190	358	1147
1191	359	1147
1192	359	1146
1193	359	1146
1194	359	1145
1195	359	1144
1196	360	1144
1197	360	1143
1198	360	1142
1199	360	1142
1200	360	1141
1201	360	1140
1202	361	1139
1203	361	1139
1204	361	1138
1205	361	1138
1206	361	1137
1207	362	1136
1208	362	1136
1209	362	1135
1210	362	1134
1211	362	1134
1212	363	1133
1213	363	1133
1214	363	1132
1215	363	1131
1216	363	1131
1217	364	1130
1218	364	1129
1219	364	1129
1220	364	1128
1221	364	1128
1222	365	1127
1223	365	1127
1224	365	1126
1225	365	1126
1226	366	1125
1227	366	1125
1228	366	1124
1229	366	1123
1230	366	1123
1231	367	1122
1232	367	1121
1233	367	1121
1234	367	1120
1235	367	1120
1236	367	1119
1237	368	1118
1238	368	1118
1239	368	1117
1240	368	1116
1241	368	1115
1242	368	1115
1243	369	1114
1244	369	1114
1245	369	1113
1246	369	1113
1247	370	1112
1248	370	1111
1249	370	1111
1250	370	1110
1251	370	1109
1252	370	1109
1253	371	1108
1254	371	1108
1255	371	1107
1256	371	1106
1257	371	1106
1258	372	1105
1259	372	1104
1260	372	1104
1261	372	1103
1262	372	1103
1263	372	1102
1264	373	1101
1265	373	1101
1266	373	1100
1267	373	1100
1268	373	1099
1269	374	1098
1270	374	1098
1271	374	1097
1272	374	1097
1273	374	1096
1274	375	1095
1275	375	1095
1276	375	1094
1277	375	1094
1278	375	1093
1279	376	1093
1280	376	1092
1281	376	1091
1282	376	1091
1283	376	1090
1284	377	1090
1285	377	1089
1286	377	1088
1287	377	1088
1288	377	1087
1289	377	1087
1290	378	1086
1291	378	1085
1292	378	1085
1293	378	1084
1294	378	1084
1295	379	1083
1296	379	1082
1297	379	1082
1298	379	1081
1299	379	1080
1300	379	1080
1301	380	1079
1302	380	1079
1303	380	1078
1304	380	1077
1305	380	1077
1306	381	1076
1307	381	1076
1308	381	1075
1309	381	1074
1310	381	1074
1311	381	1073
1312	382	1073
1313	382	1072
1314	382	1071
1315	382	1071
1316	382	1070
1317	383	1070
1318	383	1069
1319	383	1069
1320	383	1068
1321	383	1068
1322	384	1067
1323	384	1067
1324	384	1066
1325	384	1065
1326	384	1065
1327	385	1064
1328	385	1064
1329	385	1063
1330	385	1063
1331	385	1062
1332	386	1062
1333	386	1061
1334	386	1061
1335	386	1060
1336	386	1060
1337	387	1059
1338	387	1058
1339	387	1058
1340	387	1057
1341	387	1057
1342	388	1056
1343	388	1056
1344	388	1055
1345	388	1055
1346	388	1054
1347	388	1053
1348	389	1053
1349	389	1052
1350	389	1052
1351	389	1051
1352	389	1051
1353	390	1050
1354	390	1049
1355	390	1049
1356	390	1048
1357	390	1048
1358	391	1047
1359	391	1047
1360	391	1046
1361	391	1045
1362	391	1045
1363	391	1044
1364	392	1044
1365	392	1043
1366	392	1043
1367	392	1042
1368	392	1041
1369	392	1041
1370	393	1040
1371	393	1040
1372	393	1039
1373	393	1039
1374	393	1038
1375	394	1038
1376	394	1037
1377	394	1036
1378	394	1036
1379	394	1035
1380	395	1035
1381	395	1034
1382	395	1034
1383	395	1033
1384	395	1033
1385	395	1032
1386	396	1032
1387	396	1031
1388	396	1031
1389	396	1030
1390	396	1029
1391	397	1029
1392	397	1028
1393	397	1028
1394	397	1027
1395	397	1027
1396	398	1026
1397	398	1026
1398	398	1025
1399	398	1025
1400	398	1024
1401	398	1023
1402	399	1023
1403	399	1022
1404	399	1022
1405	399	1021
1406	399	1021
1407	400	1020
1408	400	1020
1409	400	1019
1410	400	1018
1411	400	1018
1412	400	1017
1413	401	1017
1414	401	1016
1415	401	1016
1416	401	1015
1417	402	1015
1418	402	1014
1419	402	1014
1420	402	1013
1421	402	1013
1422	402	1012
1423	403	1012
1424	403	1011
1425	403	1011
1426	403	1010
1427	403	1010
1428	403	1009
1429	404	1009
1430	404	1008
1431	404	1008
1432	404	1007
1433	404	1006
1434	405	1006
1435	405	1005
1436	405	1005
1437	405	1004
1438	405	1004
1439	406	1003
1440	406	1003
1441	406	1002
1442	406	1002
1443	406	1001
1444	407	1001
1445	407	1000
1446	407	1000
1447	407	999
1448	407	999
1449	407	998
1450	408	998
1451	408	997
1452	408	997
1453	408	996
1454	408	995
1455	408	995
1456	409	994
1457	409	994
1458	409	993
1459	409	993
1460	409	993
1461	410	992
1462	410	992
1463	410	991
1464	410	991
1465	410	990
1466	411	989
1467	411	989
1468	411	988
1469	411	988
1470	411	987
1471	411	987
1472	412	986
1473	412	986
1474	412	985
1475	412	985
1476	412	984
1477	413	984
1478	413	984
1479	413	983
1480	413	983
1481	413	982
1482	414	982
1483	414	981
1484	414	981
1485	414	980
1486	414	980
1487	415	979
1488	415	979
1489	415	978
1490	415	978
1491	415	977
1492	416	977
1493	416	976
1494	416	976
1495	416	975
1496	416	975
1497	417	975
1498	417	974
1499	417	974
1500	417	973
1501	417	973
1502	418	972
1503	418	972
1504	418	971
1505	418	971
1506	418	970
1507	419	970
1508	419	969
1509	419	969
1510	419	969
1511	419	968
1512	420	968
1513	420	967
1514	420	967
1515	420	966
1516	420	966
1517	421	965
1518	421	965
1519	421	964
1520	421	964
1521	421	963
1522	421	963
1523	422	962
1524	422	962
1525	422	962
1526	422	961
1527	422	961
1528	423	960
1529	423	960
1530	423	959
1531	423	959
1532	424	958
1533	424	958
1534	424	957
1535	424	957
1536	424	956
1537	424	956
1538	425	955
1539	425	955
1540	425	955
1541	425	954
1542	425	954
1543	426	953
1544	426	953
1545	426	952
1546	426	952
1547	426	951
1548	426	951
1549	427	950
1550	427	950
1551	427	949
1552	427	949
1553	427	948
1554	428	948
1555	428	947
1556	428	947
1557	428	946
1558	428	946
1559	428	945
1560	429	945
1561	429	945
1562	429	944
1563	429	944
1564	430	943
1565	430	943
1566	430	942
1567	430	942
1568	430	942
1569	430	941
1570	431	941
1571	431	940
1572	431	940
1573	431	939
1574	432	939
1575	432	939
1576	432	938
1577	432	938
1578	432	937
1579	433	937
1580	433	936
1581	433	936
1582	433	935
1583	433	935
1584	433	935
1585	434	934
1586	434	934
1587	434	933
1588	434	933
1589	435	933
1590	435	932
1591	435	932
1592	435	932
1593	436	931
1594	436	931
1595	436	931
1596	436	930
1597	436	930
1598	437	929
1599	437	929
1600	437	928
1601	437	928
1602	437	928
1603	438	927
1604	438	927
1605	438	926
1606	438	926
1607	438	925
1608	439	925
1609	439	924
1610	439	924
1611	439	924
1612	439	923
1613	440	923
1614	440	922
1615	440	922
1616	440	921
1617	440	921
1618	440	920
1619	441	920
1620	441	919
1621	441	919
1622	441	918
1623	441	918
1624	442	918
1625	442	917
1626	442	917
1627	442	916
1628	442	916
1629	442	915
1630	443	915
1631	443	915
1632	443	914
1633	443	914
1634	443	913
1635	444	913
1636	444	912
1637	444	912
1638	444	911
1639	444	911
1640	445	911
1641	445	910
1642	445	910
1643	445	909
1644	445	909
1645	446	909
1646	446	908
1647	446	908
1648	446	907
1649	446	907
1650	447	906
1651	447	906
1652	447	906
1653	447	905
1654	447	905
1655	448	904
1656	448	904
1657	448	904
1658	448	903
1659	448	903
1660	449	902
1661	449	902
1662	449	901
1663	449	901
1664	449	901
1665	450	900
1666	450	900
1667	450	899
1668	450	899
1669	450	898
1670	451	898
1671	451	898
1672	451	897
1673	451	897
1674	451	897
1675	452	896
1676	452	896
1677	452	895
1678	452	895
1679	452	894
1680	453	894
1681	453	894
1682	453	893
1683	453	893
1684	453	892
1685	454	892
1686	454	892
1687	454	891
1688	454	891
1689	454	890
1690	454	890
1691	455	889
1692	455	889
1693	455	888
1694	455	888
1695	455	888
1696	456	887
1697	456	887
1698	456	886
1699	456	886
1700	456	885
1701	456	885
1702	457	885
1703	457	884
1704	457	884
1705	457	883
1706	457	883
1707	458	882
1708	458	882
1709	458	881
1710	458	881
1711	458	881
1712	458	880
1713	459	880
1714	459	879
1715	459	879
1716	459	878
1717	459	878
1718	460	878
1719	460	877
1720	460	877
1721	460	876
1722	460	876
1723	460	875
1724	461	875
1725	461	874
1726	461	874
1727	461	874
1728	461	873
1729	461	873
1730	462	872
1731	462	872
1732	462	872
1733	462	871
1734	462	871
1735	463	870
1736	463	870
1737	463	869
1738	463	869
1739	463	869
1740	464	868
1741	464	868
1742	464	868
1743	464	867
1744	464	867
1745	465	866
1746	465	866
1747	465	865
1748	465	865
1749	465	865
1750	465	864
1751	466	864
1752	466	863
1753	466	863
1754	466	862
1755	466	862
1756	467	862
1757	467	861
1758	467	861
1759	467	860
1760	467	860
1761	467	859
1762	468	859
1763	468	859
1764	468	858
1765	468	858
1766	468	857
1767	469	857
1768	469	857
1769	469	856
1770	469	856
1771	469	855
1772	470	855
1773	470	855
1774	470	854
1775	470	854
1776	470	853
1777	470	853
1778	471	853
1779	471	852
1780	471	852
1781	471	851
1782	471	851
1783	472	851
1784	472	850
1785	472	850
1786	472	849
1787	472	849
1788	473	849
1789	473	848
1790	473	848
1791	473	847
1792	473	847
1793	474	847
1794	474	846
1795	474	846
1796	474	845
1797	474	845
1798	474	845
1799	475	844
1800	475	844
1801	475	843
1802	475	843
1803	475	842
1804	475	842
1805	476	842
1806	476	841
1807	476	841
1808	476	840
1809	476	840
1810	477	840
1811	477	839
1812	477	839
1813	477	838
1814	477	838
1815	477	838
1816	478	837
1817	478	837
1818	478	836
1819	478	836
1820	478	835
1821	479	835
1822	479	835
1823	479	834
1824	479	834
1825	479	833
1826	479	833
1827	480	833
1828	480	832
1829	480	832
1830	480	831
1831	480	831
1832	481	831
1833	481	830
1834	481	830
1835	481	829
1836	481	829
1837	481	829
1838	482	828
1839	482	828
1840	482	828
1841	482	827
1842	483	827
1843	483	826
1844	483	826
1845	483	826
1846	483	825
1847	483	825
1848	484	825
1849	484	824
1850	484	824
1851	484	824
1852	485	823
1853	485	823
1854	485	823
1855	485	822
1856	485	822
1857	485	821
1858	486	821
1859	486	820
1860	486	820
1861	486	820
1862	486	819
1863	487	819
1864	487	818
1865	487	818
1866	487	818
1867	487	817
1868	487	817
1869	488	817
1870	488	816
1871	488	816
1872	488	815
1873	488	815
1874	489	815
1875	489	814
1876	489	814
1877	489	813
1878	489	813
1879	490	813
1880	490	812
1881	490	812
1882	490	812
1883	490	811
1884	490	811
1885	491	810
1886	491	810
1887	491	810
1888	491	809
1889	491	809
1890	492	809
1891	492	808
1892	492	808
1893	492	807
1894	492	807
1895	493	807
1896	493	806
1897	493	806
1898	493	806
1899	493	805
1900	494	805
1901	494	805
1902	494	804
1903	494	804
1904	494	803
1905	494	803
1906	495	803
1907	495	802
1908	495	802
1909	495	801
1910	495	801
1911	496	801
1912	496	800
1913	496	800
1914	496	799
1915	496	799
1916	496	799
1917	497	798
1918	497	798
1919	497	798
1920	497	797
1921	497	797
1922	498	796
1923	498	796
1924	498	796
1925	498	795
1926	498	795
1927	499	795
1928	499	794
1929	499	794
1930	499	794
1931	499	793
